,Image,Label,Type
710,4fb81c44-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
711,4fb97f80-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
712,4fbacb38-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
713,4fbc0b9c-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
714,4fbd50ce-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
715,4fbea000-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
716,4fbfdfa6-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
717,4fc11664-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
718,4fc25006-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
719,4fc388f4-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
720,4fc4d31c-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
721,4fc60cc8-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
722,4fc76316-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
723,4fc89f92-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
724,4fc9deac-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
725,4fcb148e-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
726,4fcc49da-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
727,4fcd7b48-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
728,4fcead88-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
729,4fcfe09a-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
730,4fd11078-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
731,4fd2335e-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
732,4fd36c92-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
733,4fd49e14-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
734,4fd5be5c-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
735,4fd6dd00-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
736,4fd80ac2-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
737,4fd945c2-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
738,4fda5412-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
739,4fdb85e4-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
740,4fdc8ffc-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
741,4fddb31e-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
742,4fdee11c-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
743,4fe016c2-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
744,4fe150c8-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
745,4fe28f6a-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
746,4fe3dd2a-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
747,4fe51a6e-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
748,4fe64cf4-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
749,4fe787cc-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
750,4fe8ca60-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
751,4fea01f0-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
752,4feb0c3a-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
753,4fec3178-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
754,4fed68f4-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
755,4fee96c0-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
756,4fefc4b4-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
757,4ff0f532-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
758,4ff221dc-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
759,4ff34a58-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
760,4ff48076-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
761,4ff5b798-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
762,4ff6e1b8-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
763,4ff80da4-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
764,4ff93ab2-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
765,4ffa58ac-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
766,4ffb8ca4-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
767,4ffcb5d4-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
768,4ffde378-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
769,4fff125c-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
770,50004e74-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
771,50017a10-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
772,5002a1ce-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
773,5003cbd0-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
774,5004ef24-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
775,500618ae-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
776,5007511a-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
777,500878d8-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
778,5009a032-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
779,500ac606-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
780,500bf8f0-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
781,500d180c-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
782,500e3fac-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
783,500f4a50-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
784,50106bd8-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
785,50119044-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
786,5012c1e4-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
787,5013eb3c-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
788,50151ff2-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
789,50163dec-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
790,5017626c-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
791,50189d94-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
792,5019b59e-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
793,501aef36-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
794,501c084e-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
795,501d3b56-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
796,501e6f30-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
797,501f9130-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
798,5020be84-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
799,5021e4c6-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
800,50230e50-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
801,50243406-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
802,5025594e-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
803,50269246-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
804,5027ccce-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
805,5028f96e-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
806,502a25d2-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
807,502b5826-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
808,502c90f6-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
809,502dca7a-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
810,502ef620-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
811,50302b58-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
812,50315690-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
813,50329ac8-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
814,5033d56e-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
815,5034fbba-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
816,503607e4-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
817,503737ae-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
818,50386b06-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
819,50398b9e-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
820,503abaaa-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
821,503bf708-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
822,503d2614-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
823,503e4198-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
824,503f7a54-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
825,5040ae6a-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
826,5041df1a-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
827,50431222-59f6-11f0-b626-1fae6a49b006.png,5,hand_labelled
